Dates,ABI BB Equity,AD NA Equity,ADS GY Equity,AI FP Equity,AIR FP Equity,ALV GY Equity,AMS SQ Equity,ASML NA Equity,BAS GY Equity,BAYN GY Equity,BBVA SQ Equity,BMW GY Equity,BN FP Equity,BNP FP Equity,CRH ID Equity,CS FP Equity,DAI GY Equity,DG FP Equity,DPW GY Equity,DTE GY Equity,EL FP Equity,ENEL IM Equity,ENGI FP Equity,ENI IM Equity,FP FP Equity,FRE GY Equity,GLE FP Equity,IBE SQ Equity,INGA NA Equity,ISP IM Equity,ITX SQ Equity,KER FP Equity,LIN GY Equity,MC FP Equity,MUV2 GY Equity,NOKIA FH Equity,OR FP Equity,ORA FP Equity,PHIA NA Equity,SAF FP Equity,SAN FP Equity,SAN SQ Equity,SAP GY Equity,SIE GY Equity,SU FP Equity,TEF SQ Equity,UNA NA Equity,URW NA Equity,VIV FP Equity,VOW3 GY Equity
7/7/2006,24.16,9.7695,37.3,46.9946,21.7,122.94,#N/A N/A,15.37,31.275,35.732,16.1885,38.77,47.0862,74.1556,24.6093,25.3553,38.45,39.6,21.32,12.57,39.35,6.0339,26.1,23.45,51.8,14,102.1419,6.5925,23.5739,4.2092,6.394,89.44,#N/A N/A,68.76,106.44,15.38,72.3,16.9,23.69,16.8,77.55,10.6374,41.415,65.381,39.7939,12.9615,17.63,#N/A N/A,25.4516,38.417
7/14/2006,23.63,9.7119,35.19,45.6537,20.61,115.89,#N/A N/A,14.64,30.345,35.359,15.3238,38.25,45.5292,69.9764,22.8902,23.7236,37.55,38.5,20.21,12.19,37.775,5.8531,25.84,23.08,51.2,13.277,97.4711,6.4325,22.8367,4.0507,6.508,89.72,#N/A N/A,64.98,101.9,14.62,73.7,16.18,22.2,14.95,75.6,10.1606,37.153,60.574,37.7399,12.6056,17.25,#N/A N/A,24.7935,37.264
7/21/2006,24.16,9.7982,36.13,46.6204,21.09,119.21,#N/A N/A,14.76,30.635,36.864,15.5256,37.68,47.1098,70.5596,22.7093,24.5541,37.66,38.325,19.36,12.05,37.925,6.0048,26.08,23.02,50.5,13.222,97.9998,6.4875,23.1976,4.0582,6.52,91.78,#N/A N/A,66.2,105.14,15.28,75,16.41,23.6,14.83,77.2,10.3807,34.558,61.194,37.0469,12.7242,18.37,#N/A N/A,25.2096,37.026
7/28/2006,25.51,10.086,37.06,49.5205,21.95,123.55,#N/A N/A,15.38,31.33,38.478,16.1116,40.29,49.0206,75.2247,22.9355,26.264,40.46,39.9,19.29,12.27,39.4,6.1132,27.89,24.01,53.65,13.944,103.1113,6.96,24.503,4.2758,6.786,96.26,#N/A N/A,71.15,107.8,15.55,78.8,16.43,25.95,15.4,74.7,10.9126,35.825,61.088,39.4722,13.1592,18.73,#N/A N/A,25.7225,41.747
8/4/2006,25.76,10.086,36.07,49.2399,23.45,127.93,#N/A N/A,15.41,31.275,37.553,16.2942,39.5,50.3416,77.7516,23.7316,27.4072,39.75,39.8,19.12,12.25,38.65,6.1617,27.68,24,52.4,14.028,106.7246,7.035,25.0175,4.2392,6.918,93.97,#N/A N/A,71.24,112.82,15.48,79.4,16.52,26.15,15.1,71.05,10.8759,35.653,61.437,41.0313,13.2383,18.13,#N/A N/A,25.6741,41.847
8/11/2006,25.72,10.2443,36.23,47.9613,22.5,128.6,#N/A N/A,15.31,30.795,38.134,16.1981,38.99,48.7375,78.5291,22.9536,27.4658,39.9,40.65,18.7,10.84,38.75,6.0779,28.02,24.28,52.7,14.28,107.5178,7.0925,24.3955,4.2514,6.712,92.14,#N/A N/A,67.37,114.07,15.39,77.7,15.73,25.19,14.04,67.8,10.7658,34.713,60.545,40.4373,12.8033,17.93,#N/A N/A,25.1903,43.586
8/18/2006,25.16,10.3738,37.59,49.8947,23.2,131.76,#N/A N/A,16.48,31.735,38.941,17.0531,40.15,50.1057,80.8617,22.9355,28.3256,41.41,41.8,19.38,11.3,39.45,6.1634,28.81,24.31,52.95,15.167,111.9243,7.12,25.4014,4.4671,6.95,95.44,#N/A N/A,70.57,116.37,16.55,78.1,16.41,26.44,14.97,70.7,11.0868,36.793,63.791,42.0459,13.0999,18,#N/A N/A,26.0322,45.375
8/25/2006,24.79,10.5752,37.56,50.3313,22.49,130.7,#N/A N/A,16.32,31.835,38.537,16.8418,40.41,50.1057,80.1813,23.3426,27.4951,40.78,41.35,19.1,11.6,39.475,6.1388,28.74,24.28,54.1,14.844,110.4261,7.1175,25.578,4.7513,6.838,94.89,#N/A N/A,70.25,115.2,16.23,77.95,16.41,26.43,16.02,69.2,11.0043,36.425,63.51,41.0065,13.179,18.41,#N/A N/A,25.9838,44.381
9/1/2006,25.31,10.7622,37.14,51.8905,23.28,133,#N/A N/A,16.97,32.325,37.789,17.3317,40.48,50.7663,80.9103,24.7902,28.7262,41.23,42.725,19.96,11.37,40.4,6.1626,29.12,23.88,52.8,14.883,110.7786,7.255,26.3229,4.9698,7.07,100.1,#N/A N/A,72.23,118.26,16.13,80.05,16.57,26.76,17.06,70.7,11.096,37.09,64.499,41.5015,13.2878,18.57,#N/A N/A,26.1193,44.729
9/8/2006,25.88,11.1219,36.09,49.0839,22.42,132,#N/A N/A,17.68,31.67,37.504,16.9186,39.02,50.2001,80.1327,24.0212,27.8273,40.14,42.175,20.07,11.23,40.45,6.2516,28.78,23.31,51,15.244,107.4297,7.305,25.4705,4.8807,7.134,99.92,#N/A N/A,70.21,116.71,15.15,77.85,16.57,26.45,16.44,67.6,10.9767,36.4,63.685,41.8974,12.9121,18.72,#N/A N/A,25.9451,43.576
9/15/2006,26.93,11.4385,36.16,49.427,23.5,135.01,#N/A N/A,17.92,31.235,38.783,17.2741,39.91,51.474,80.7645,24.6997,28.2865,39.18,41.8,20.65,11.81,39.65,6.2877,30.89,22.61,49.72,15,111.8362,7.8825,26.438,4.8188,7.05,102.02,#N/A N/A,70.88,120.62,15.14,79.85,17.33,27.4,15.88,68.05,11.2152,38.548,65.332,43.1101,12.8626,18.88,#N/A N/A,26.4677,44.819
9/22/2006,26.92,11.8413,35.99,48.8968,22.39,134.4,#N/A N/A,17.34,31.17,37.819,17.178,40.47,52.1345,80.4729,23.8855,27.9934,39.14,42.975,20.63,12.19,39.55,6.2481,30.88,22.73,50.2,14.556,112.0124,8.07,26.1232,4.7832,6.87,100.65,#N/A N/A,71.69,121.7,15.13,79.25,17.53,27.43,15.99,68.65,11.316,37.913,64.799,42.8378,13.0604,19.08,#N/A N/A,26.758,44.878
9/29/2006,27.15,12.0572,37.1,50.1754,22.68,136.48,#N/A N/A,18.44,31.575,39.561,17.5335,42.24,52.2289,82.4653,24.0935,28.4135,39.41,43.9,20.7,12.54,40.375,6.3424,31.4,23.37,51.75,15.339,110.6023,8.825,26.6377,4.8666,7.352,106.97,#N/A N/A,73.22,124.71,15.66,80.1,18.1,27.67,15.94,70.2,11.4353,39.1,66.669,43.5308,13.5152,19.42,#N/A N/A,27.5128,46.369
10/6/2006,27.05,12.0284,37.6,50.3625,20.43,140.45,#N/A N/A,18.54,32.34,39.403,18.2637,42.4,52.9838,84.4577,24.3378,29.2929,39.82,43.7,20.8,12.63,40.475,6.3503,30.73,23.42,51.3,15.311,112.3176,9.05,26.8988,4.9445,7.39,108.61,#N/A N/A,73.72,125.92,15.43,80.1,18.6,27.69,15.15,69,11.7562,40.3,65.739,44.4464,13.525,19.59,#N/A N/A,27.6483,47.661
10/13/2006,27.51,11.8989,37.47,50.5184,21.24,145.41,#N/A N/A,19.23,32.84,39.403,18.4846,43.13,52.5591,84.6521,24.3378,30.4166,40.75,44.6,21.73,12.79,40.625,6.3089,31.46,23.87,52.35,15.808,117.7294,8.635,27.5668,5.1096,7.484,107.51,#N/A N/A,74.71,127.75,16.08,75.85,18.9,27.92,15.69,69.1,12.3706,41.24,65.235,45.3373,13.8513,19.56,#N/A N/A,27.7258,47.761
10/20/2006,27.68,11.8557,39.02,50.612,21.08,144.34,#N/A N/A,17.9,33.425,39.679,18.206,44.81,54.6823,83.8259,24.7088,29.8108,41.41,44.5,21.55,12.76,40.875,6.375,31.5,24.28,53.7,16,115.8663,8.9375,27.4209,5.0064,7.61,107.88,#N/A N/A,73.59,127.7,15.4,75.6,18.89,27.69,16.84,70.2,12.2331,39.213,69.034,45.0404,14.1084,19.4,#N/A N/A,28.0741,49.47
10/27/2006,27.03,11.8989,39.32,52.0153,21.54,144.89,#N/A N/A,18.22,34.46,38.99,18.0907,45.2,54.7294,84.1175,24.8354,29.2929,43.27,43.8,21.86,13.52,40.4,6.6086,31.7,23.72,53.65,15.322,116.576,9.0475,26.6838,4.9295,7.542,107.97,#N/A N/A,74.13,125.9,15.61,76.15,20.56,27.87,18.12,68.65,12.4807,38.988,69.044,43.7287,14.929,19.6,#N/A N/A,28.829,53.178
11/3/2006,28.24,12.014,39.15,52.3583,21.02,143.93,#N/A N/A,17.94,33.65,39.128,18.1292,44.31,54.2105,81.6392,24.8535,28.9216,45.64,44.475,22.09,13.59,41.35,6.6685,31.53,23.63,53.1,16.6,113.5596,9.025,26.438,5.0242,7.48,106.42,#N/A N/A,72.23,126.7,15.24,76.8,20.31,27.5,17.35,65.95,12.2239,38.525,68.171,42.7636,15.0575,19.76,#N/A N/A,29.3516,51.985
11/10/2006,28.88,11.3953,36.94,53.9799,21.96,151.5,#N/A N/A,18.12,35,39.777,18.379,43.85,56.0033,83.6802,25.0164,29.6154,45.97,45.1,21.78,13.14,41.275,6.8572,33.27,24.8,55.9,15.856,116.4873,8.685,25.9082,5.0383,7.506,108.89,#N/A N/A,73.27,126.98,15.21,77.75,19.76,28.19,17.67,65.8,12.6274,39.295,72.571,41.9469,15.0476,20.43,#N/A N/A,28.9548,52.432
11/17/2006,29.91,11.1651,37.33,54.167,22.53,149.99,#N/A N/A,19.3,35.24,39.265,18.4462,44.38,55.2956,81.299,25.8759,29.117,47.15,46.2,22.03,13.77,42.175,6.9541,33.15,24.66,54.45,16.027,114.8904,8.5125,26.0311,5.1593,7.904,109.53,#N/A N/A,75.61,124.35,15.51,78.6,20.27,29.06,17.35,66.1,12.7558,40.27,73.404,40.5116,15.621,20.53,#N/A N/A,29.0419,51.995
11/24/2006,30.73,11.1507,37.5,54.1358,23.25,149.05,#N/A N/A,19.49,35.355,38.38,18.3021,42.81,55.2484,80.6673,26.283,28.863,45.54,47.4,21.98,13.69,41.275,6.7602,32.45,24.66,53.95,15.568,113.9145,8.2775,25.0328,5.1743,7.898,107.51,#N/A N/A,73.81,122.41,16,77.5,19.97,28.85,16.64,66.1,12.8016,40.293,72.29,40.1899,15.4233,20.14,#N/A N/A,28.3741,52.87
12/1/2006,30.61,10.532,36.41,52.2647,22.87,145.19,#N/A N/A,18.63,34.5,38.212,17.3702,41.2,53.4556,77.6544,25.2426,27.4267,43.41,47.225,22.44,13.15,39.95,6.7011,31.73,24.53,52.65,16,111.2529,8.245,24.1882,4.9604,7.444,105.23,#N/A N/A,68.63,122.49,14.91,74.6,19.36,28.06,15.87,65.6,12.389,38.458,68.695,39.5464,14.8795,19.68,#N/A N/A,27.7451,51.588
12/8/2006,30.1,10.8198,37.65,53.7304,24.14,148.59,#N/A N/A,19.07,35.505,39.078,17.4759,41.78,54.9182,78.4319,25.894,28.6969,44.46,49.475,23.42,13.37,40.775,6.8492,34.09,24.71,53.9,16,110.0109,8.2675,24.2112,4.9829,7.72,102.39,#N/A N/A,69.62,125.33,15.36,75.6,19.6,27.88,16.79,68.55,12.7283,38.94,71.321,41.155,15.6902,19.73,#N/A N/A,28.3451,52.383
12/15/2006,30.48,11.8701,38.04,55.9757,24.37,153.53,#N/A N/A,19.28,36.285,39.777,17.8698,43.22,56.0505,80.8131,27.1878,30.055,46.2,49.725,22.99,13.95,41.9,6.9533,34.05,25.73,55.7,16.633,113.5596,8.37,25.8621,5.0336,8.34,104.22,#N/A N/A,72.28,127.18,15.63,78.7,20.98,28.27,16.05,70.15,13.0125,39.53,71.98,40.9818,16.1055,20.51,#N/A N/A,28.3838,53.725
12/22/2006,30.84,11.4673,37.5,55.5391,25.77,154.72,#N/A N/A,18.17,36.47,39.63,17.447,42.58,54.4464,78.2375,27.9387,29.4493,46.1,48.275,22.43,13.72,40.325,6.8043,33.81,25.22,53.75,16.642,113.5596,8.25,25.6548,5.057,8.044,102.02,#N/A N/A,70.43,130.15,15.39,74.9,20.72,28.15,16.98,68.95,12.8658,39.62,70.536,41.0065,15.9077,20.6,#N/A N/A,28.4903,54.838
12/29/2006,31.22,11.5967,37.73,56.1004,26.1,154.76,#N/A N/A,18.84,36.925,40.013,17.5239,43.51,54.1633,80.3271,28.5359,29.9671,46.8,48.4,22.84,13.84,40.725,6.8889,34.85,25.48,54.65,16.857,114.0919,8.28,25.793,5.4866,8.162,103.58,#N/A N/A,72.05,130.42,15.48,75.9,20.95,28.57,17.58,69.95,12.9667,40.26,72.813,41.6252,15.9374,20.71,#N/A N/A,28.6548,56.21
1/5/2007,30,11.5104,37.3,55.4767,25.7,157.2,#N/A N/A,18.92,36.575,40.122,18.0043,43.59,54.6823,81.7364,27.7759,30.485,47.13,47.5,22.55,14.45,40.725,6.8669,34.5,24.92,52.75,16.872,115.8663,8.1575,25.8391,5.3759,8.098,104.22,#N/A N/A,70.84,129.75,15.26,76.2,21.61,28.23,17.17,70.1,13.2876,40.82,72.987,42.4666,16.5998,20.58,#N/A N/A,28.9064,56.061
1/12/2007,30.56,11.496,37.46,56.1316,25.07,156.29,#N/A N/A,19,36.78,42.513,18.1868,43.7,54.871,82.8055,27.5678,32.1949,46.79,48.375,22.36,14.75,41.175,6.8942,35.88,24.62,52.2,17.111,117.1083,8.0825,25.9159,5.4191,8.29,105.59,#N/A N/A,71.02,129.75,15.02,75.75,22.16,29.02,17.37,70.45,13.1042,39,75.042,44.8176,16.7283,20.82,#N/A N/A,30.7935,54.232
1/19/2007,31.26,11.4385,38.61,56.2875,24.39,151.9,#N/A N/A,19.49,36.73,43.192,18.3693,45.4,54.0689,82.1251,27.7306,32.4294,48.82,52.45,23.98,14.63,41,6.948,33.73,24.68,51.95,16.961,117.5519,8.0375,26.1155,5.4134,8.306,101.57,#N/A N/A,71.29,127.7,15.5,75.35,21.99,29.38,18.2,71.25,13.1134,37.83,75.778,46.5252,16.5899,21,#N/A N/A,31.0161,55.862
1/26/2007,30.63,11.0788,36.65,55.1961,24.58,147.78,#N/A N/A,19.57,35.975,42.385,18.2541,46.55,54.6823,80.7645,27.8211,31.2666,48.3,52.1,23.62,14.17,43.2,7.0714,32.86,24.84,51.7,16.786,117.9068,8.125,25.7009,5.4631,8.2,102.66,#N/A N/A,70.21,122.9,16.65,80.6,21.37,29.8,17.96,69.95,13.0859,35.62,78.492,45.7085,16.4713,20.45,#N/A N/A,30.7257,55.414
2/2/2007,30.57,11.4385,37.33,56.0068,25.6,155.35,#N/A N/A,19.46,37.82,44.648,18.6864,47.24,56.0505,84.4577,28.3097,32.4489,48.52,54.6,24.76,13.48,43.975,7.2415,34.2,24.64,52.65,17.757,122.6976,8.25,26.4227,5.4341,8.66,105.78,#N/A N/A,73.13,123.6,16.95,81.4,21.09,29.92,18.33,67.65,13.2051,35.56,81.689,46.1045,16.6493,20.78,#N/A N/A,30.7161,56.458
2/9/2007,31.95,11.5248,37.9,55.6326,24.87,156.67,#N/A N/A,19.7,38.5,43.881,19.186,45.57,55.5315,84.7978,29.1511,31.8822,49.55,54.15,24.52,13.73,44.05,7.3182,34.79,24.65,52.75,18.12,124.7381,8.76,26.6377,5.4116,8.896,103.49,#N/A N/A,74.62,122.16,16.87,81,21.45,29.84,17.6,67.5,13.3243,35.89,80.623,46.9954,16.9459,20.28,#N/A N/A,30.329,57.204
2/16/2007,32.29,11.4529,38.01,54.3853,25.12,155.62,#N/A N/A,19.78,38.11,43.763,18.7248,46.05,58.3623,80.8131,29.9473,31.9897,54.12,53.75,24.5,13.68,43.9,7.3517,35.23,24.37,53.35,18.333,119.7699,8.705,26.1462,5.3356,9.176,105.68,#N/A N/A,78.63,123.15,17.61,80.05,21.55,29.53,17.32,66.55,13.2968,35.79,81.651,47.1686,16.936,20.13,#N/A N/A,30.1935,59.47
2/23/2007,33.15,11.3953,38.1,55.7293,25.86,164.07,#N/A N/A,19.59,39.585,43.9,18.4366,44.81,58.9332,79.9967,29.9654,32.742,53.8,54.13,25.5,13.79,44.05,7.2759,34.87,23.75,52.87,18.867,117.1083,8.625,25.6855,5.3422,8.994,108.67,#N/A N/A,79.49,125.39,17.35,81.85,21.45,29.56,17.87,66.62,13.3335,34.85,81.883,47.4904,16.7481,20.1,#N/A N/A,29.5257,65.652
3/2/2007,33.09,10.6903,36.45,53.4591,23.63,157.25,#N/A N/A,17.86,38.41,41.598,17.1876,42.85,55.791,75.0983,28.4906,30.2895,50.85,50.845,24.11,12.73,42.53,6.9471,32.79,23.13,49.9,18.19,110.1972,8.185,24.073,5.1724,8.652,102.1,#N/A N/A,74.63,117.67,16.16,77.95,19.87,27.59,16.89,64.09,12.5082,35.34,76.205,44.5306,15.5914,19.46,#N/A N/A,28.3741,65.354
3/9/2007,33.97,11.1939,37.15,54.8655,22.6,157.89,#N/A N/A,17.69,39.355,43.074,17.7449,42.25,56.7865,78.1598,29.0968,31.4132,52.83,53.225,24.11,12.58,43.095,7.1375,33.71,23.63,50.53,18.43,114.1895,8.3175,24.5183,5.1077,8.89,108.14,#N/A N/A,75.67,118.22,16.6,79.07,19.83,28.25,16.97,65.5,12.7191,35.09,77.532,45.9758,15.9473,19.63,#N/A N/A,28.7612,73.097
3/16/2007,33.57,11.5104,37.3,53.7741,22,149.01,#N/A N/A,17.89,38.16,43.822,16.9859,40.95,55.5976,74.0584,27.1245,29.2929,54.01,53.645,22.87,12.45,42.53,6.9735,32.87,23.06,49.1,18.067,107.4735,8.36,23.0594,4.9895,8.86,108.39,#N/A N/A,72.83,113.68,16.41,78.35,19.39,28,16.67,63.25,12.0038,33.97,76.699,45.38,15.5419,21.51,#N/A N/A,28.0548,74.399
3/23/2007,33.86,12.2298,39.81,55.6014,22.76,156.31,#N/A N/A,18.53,39.5,45.593,17.716,43.87,57.3527,77.2171,28.9068,31.4914,62,57.735,22.05,12.58,43,6.9515,34.77,24.05,51.7,19.513,115.6268,8.87,24.9023,5.4191,8.978,110.74,#N/A N/A,75.05,120.85,17.37,80.96,20.07,29.28,17.37,65.34,12.4165,34.25,79.596,48.03,16.3032,21.8,#N/A N/A,29.5354,83.733
3/30/2007,33.79,12.5895,40.93,56.9112,23.22,153.71,#N/A N/A,18.49,42.14,47.079,17.6584,44.17,57.7018,75.9925,28.9521,31.0126,61.4,58.01,22.66,12.38,43,7.0608,34.74,24.36,52.45,20.043,114.7751,8.8475,24.3033,5.3328,9.306,109.54,#N/A N/A,74.85,126.61,17.23,81.73,19.77,28.59,18.27,65.1,12.2514,33.37,77.542,47.515,16.3131,21.97,#N/A N/A,29.4387,76.566
4/6/2007,33.98,13.0643,41.61,57.7656,23.98,157.85,#N/A N/A,19.17,43.385,48.368,18.0619,44.9,58.3152,77.8391,29.8568,31.677,60.19,59.005,23.12,12.89,43.415,7.2979,35.5,24.27,52.69,20.51,116.6293,9.2875,24.7103,5.3928,9.53,117.98,#N/A N/A,76.6,128.5,17.65,83.12,20.44,29.14,19.07,65.52,12.6182,34.77,80.488,49.21,16.6987,21.92,#N/A N/A,29.9419,74.857
4/13/2007,35.43,13.0355,43.23,57.3197,23.62,161.1,#N/A N/A,18.99,44.61,48.457,17.6584,44.94,57.5414,78.7624,29.9382,32.5368,60.8,57.245,23.5,13.14,43.855,7.2256,34.76,24.67,53.68,21.02,119.7167,9.035,25.2094,5.5138,9.47,118.31,#N/A N/A,77.29,128.7,17.55,85.6,20.79,29.35,18.59,67.44,12.6549,35.39,83.017,48.85,16.7778,22.13,#N/A N/A,30.0386,74.509
4/20/2007,35.67,13.237,44.13,58.3706,23.7,165.5,#N/A N/A,20.44,44.805,48.762,17.9658,43.59,57.9613,84.0203,29.3682,32.8984,60,59.975,23.13,13.39,44.095,7.416,35.01,24.44,53.87,20.277,138.4806,9.6075,26.2921,5.6001,9.464,116.16,#N/A N/A,77.3,133.04,18.48,87.67,21.02,31.22,18.26,67.69,12.7007,36.87,87.552,51.5,16.8272,22.34,#N/A N/A,30.7935,74.549
4/27/2007,35.95,13.3809,43.75,56.1565,23.65,165.9,#N/A N/A,19.98,43.87,50.1,17.0147,45.42,56.5553,82.9901,28.8164,32.7713,59.6,58.71,25.65,13.36,44.325,7.3173,34.19,24.35,54.2,20.21,137.8685,9.1375,25.6011,5.782,9.042,116.94,#N/A N/A,77.25,130.58,18.74,87.68,21.46,30.29,17.99,67.45,12.1139,35.49,87.184,52.2,16.3625,22.5,#N/A N/A,29.429,74.449
5/4/2007,37.26,13.8557,42.3,56.8769,23.27,164.51,#N/A N/A,20.13,44.11,50.829,17.3894,48.07,57.749,85.0797,32.8425,33.7875,61.12,61.7,25.2,12.74,44.525,7.3825,35.2,25.12,55.75,20.4,140.5478,9.2625,25.9773,5.8148,9.22,116.49,#N/A N/A,79.08,132.28,18.7,86.59,21.99,30.1,18.75,68.32,12.3523,35.26,87.397,50.885,16.6097,23.04,#N/A N/A,29.5354,74.052
5/11/2007,35.69,13.5535,44.7,56.5058,23.24,160.42,#N/A N/A,19.28,43.84,49.234,17.5815,50.41,55.7155,91.1152,30.7435,32.8984,60.61,59.505,23.61,12.73,44.8,7.3755,36.26,24.88,55.29,20.02,138.1346,9.6225,25.5703,5.7248,9.344,116.34,#N/A N/A,77.56,134.88,18.42,86.28,22.09,29.95,18.6,67.8,12.4348,34.53,84.403,51.75,16.58,23.37,#N/A N/A,29.9032,69.43
5/18/2007,37.42,13.7406,45.8,55.5297,23.5,161.36,#N/A N/A,18.86,45.04,50.386,18.0619,49.53,55.1541,91.5234,31.1778,32.4489,64.4,60.23,24.6,12.57,44.03,7.3967,37.2,26.07,56.19,19.577,133.5834,10.2225,25.4935,5.7117,9.556,119.42,#N/A N/A,77.82,135.88,20,87,21.93,30.63,18.8,70.06,12.609,34.3,89.674,53.125,16.4416,22.34,#N/A N/A,30.2225,71.437
5/25/2007,37.2,13.3233,45.67,55.2023,23.36,162.91,#N/A N/A,18.49,45.445,51.616,17.8794,49.75,54.418,88.3161,32.743,31.3252,67.2,57.6,23.44,13.41,44.005,7.416,38,26.32,56.25,18.65,128.8014,10.37,25.2632,5.2943,9.35,122.1,#N/A N/A,78.06,138.37,19.77,87.71,22.42,30.35,19.37,70.7,12.5357,35.18,94.878,53.025,16.5306,22.22,#N/A N/A,30.6774,72.223
6/1/2007,38.52,13.237,47.2,56.1316,23.42,170.1,#N/A N/A,19.47,46.225,53.466,18.1099,50.73,55.9844,88.909,33.7925,32.0678,68.45,60.01,24.06,14.35,44.76,7.5421,37.45,26.3,56.6,19.413,129.6443,11.275,25.386,5.2896,9.41,122.52,#N/A N/A,78.27,141.1,20.9,89.38,23.42,31.34,19.28,71.35,13.2968,36.38,95.663,54.2,16.8766,22.35,#N/A N/A,31.3257,73.475
6/8/2007,36.66,13.4528,45.23,55.0838,22.29,163.1,#N/A N/A,19.04,43.31,51.084,17.2741,46.81,52.8139,84.7104,32.1911,30.2895,64.85,54.36,23.83,13.69,43.985,7.2583,34.32,26.33,55.25,18.757,124.4276,10.71,24.9176,5.178,8.868,115.72,#N/A N/A,75.75,132.45,20.91,86.51,21.24,31.01,18.64,67.57,12.7558,36.25,91.263,52.5,16.2044,21.5,#N/A N/A,30.2322,71.139
6/15/2007,38.15,14.129,45.65,59.0317,24.28,173.03,#N/A N/A,20.02,46.02,55.611,17.8602,49.66,56.3619,88.9381,33.4306,32.0874,68.98,56.9,24.8,13.94,44.78,7.3737,36,27.15,58.86,20.12,128.6506,11.3,25.4628,5.3637,9.202,119.35,#N/A N/A,78.39,135.95,21.78,90,21.43,31.56,19.48,62.65,12.8383,36.56,103.861,55.06,16.5702,22.85,#N/A N/A,30.4548,73.346
6/22/2007,37.64,14.0139,44.77,58.9943,24.1,177.57,#N/A N/A,20.83,47.33,55.513,17.351,48,54.3237,86.0613,33.1682,31.9115,67.7,55,24.04,13.54,43.7,6.9815,36.18,26.63,58.71,19.237,125.6697,10.6375,25.6778,5.2409,8.628,116.82,#N/A N/A,76.46,136.85,20.77,86.6,21,31.41,18.9,60.4,12.5357,37.79,101.797,52.945,16.0165,22.5,196.69,30.4838,73.207
6/29/2007,36.78,13.424,46.78,60.7718,24.12,173.59,#N/A N/A,20.5,48.62,55.208,17.4855,48.01,56.6355,85.8766,33.1411,31.2764,68.59,55.48,24.03,13.69,44.185,7.0299,37.49,26.9,60.26,18.973,122.0145,10.3825,25.1787,5.1865,8.754,118.55,#N/A N/A,77.09,136.19,20.81,87.8,20.4,31.56,18.99,60.1,12.554,38.07,103.27,52.065,16.3527,22.98,190.4,30.8806,76.686
7/6/2007,37.72,13.7693,47.76,60.1044,24.28,171.1,#N/A N/A,20.67,49.32,55.769,17.6488,49.25,58.0321,85.8378,34.1453,31.6184,68.28,54.79,23.61,13.67,43.425,6.9894,37.11,27.73,61.86,19.447,123.1323,10.19,25.2401,5.1161,8.978,120.86,#N/A N/A,76.49,135.78,21.25,86.61,20.4,32.68,18.31,61.53,12.8842,37.15,105.818,50.95,16.6097,22.87,187.58,30.6193,80.015
7/13/2007,37,14.0283,46.77,62.4058,23.98,173.03,#N/A N/A,20.82,49.465,55.493,17.4566,48.89,53.8047,84.9145,33.123,31.892,68.75,57.3,23.25,13.57,46.195,6.9497,37,28.2,63.05,19.73,120.5684,10.1175,25.2785,5.1208,9.006,119.71,#N/A N/A,76.04,134.21,21.76,85.06,20.65,32.41,18.7,61.79,12.985,37.85,107.669,52.385,16.8766,24,189.6,31.1128,80.214
7/20/2007,37.79,14.0571,45.01,60.9215,23.36,166.71,#N/A N/A,22,48.765,54.125,17.3125,47.44,53.0592,81.8724,31.5758,30.6217,65.11,55.77,22.63,13.19,45.95,6.9506,35.94,27.22,59.47,20.017,120.249,10.36,25.0251,5.0523,8.956,121.09,#N/A N/A,74.01,131.77,21.17,82.76,20.15,31.56,18.87,62.46,12.82,40,102.688,50.155,16.9854,23.65,187.91,30.6677,77.62
7/27/2007,36.52,13.3377,43.66,57.722,22.5,152.89,#N/A N/A,21.71,45.865,49.53,17.1876,45.07,51.0494,77.4114,28.9521,27.5635,65.23,52.86,21.36,12.57,44.45,6.6201,34.13,25.53,56.67,18.42,111.5546,10.15,23.7121,5.1414,8.66,115.48,#N/A N/A,73.01,124.41,20.66,82.51,19.4,29.41,18.61,60.28,12.5632,39.19,91.855,47.1,16.8173,22.69,165.39,30.5128,78.008
8/3/2007,37.21,12.978,42.75,57.8218,21.92,153.79,#N/A N/A,21.23,45.925,50.897,16.9955,42.82,49.4547,78.1987,29.8749,27.6026,65.72,51.14,21.36,12.72,43.98,6.5407,33.56,24.59,54.71,18.487,113.4975,10.01,23.0901,5.1686,8.664,115.55,#N/A N/A,72.29,124.22,21.82,82.6,20.22,28.86,18.52,59.79,12.389,39.39,88.143,48.435,17.2326,22.2,166.24,29.1677,85.999
8/10/2007,34.96,12.7622,42.81,58.0026,20.98,153.29,#N/A N/A,20.37,45.75,51.34,16.5728,44.3,51.6438,76.7505,28.5449,27.3778,60.08,48.99,20.88,13,43.25,6.3962,33.06,24.04,53.09,17.28,108.4139,10.075,22.9596,5.1949,9.004,109.43,#N/A N/A,73.18,125.95,21.45,85.6,19.91,27.77,17.42,58.64,12.3156,39.56,89.287,46.205,17.2029,21.19,174.52,27.8225,84.488
